# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr 19 20:03:36 2026
#
# User preference: *
#
# COLUMN hostname:       Host Name
# COLUMN sy_pnum:        Number of Planets
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_mass:        Stellar Mass [Solar mass]
#
hostname,sy_pnum,st_rad,st_mass
Kepler-325,3,0.796602,0.990000
Kepler-325,3,1.000000,0.918000
Kepler-325,3,0.796602,0.990000
Kepler-325,3,1.003000,
Kepler-325,3,0.937000,0.919000
Kepler-325,3,0.796602,0.990000
Kepler-325,3,0.982000,0.892000
Kepler-325,3,0.982000,0.892000
Kepler-325,3,0.823000,
Kepler-325,3,0.880000,0.910000
Kepler-325,3,0.982000,0.892000
Kepler-325,3,0.810000,0.914000
Kepler-325,3,0.823000,
Kepler-325,3,0.982000,0.892000
Kepler-325,3,1.000000,0.918000
Kepler-325,3,0.796602,0.990000
Kepler-325,3,0.796602,0.990000
Kepler-325,3,0.880000,0.910000
Kepler-325,3,0.810000,0.914000
Kepler-325,3,0.937000,0.919000
Kepler-325,3,1.003000,
Kepler-325,3,0.982000,0.892000
Kepler-325,3,0.982000,0.892000
Kepler-325,3,0.796602,0.990000
Kepler-325,3,0.982000,0.892000
Kepler-325,3,0.982000,0.892000
Kepler-325,3,1.003000,
Kepler-325,3,0.796602,0.990000
Kepler-325,3,0.796602,0.990000
Kepler-325,3,0.982000,0.892000
Kepler-325,3,1.000000,0.918000
Kepler-325,3,0.937000,0.919000
Kepler-325,3,0.796602,0.990000
Kepler-325,3,0.810000,0.914000
Kepler-325,3,0.880000,0.910000
Kepler-325,3,0.823000,
Kepler-326,3,1.095000,
Kepler-326,3,1.036910,0.878000
Kepler-326,3,1.036910,0.878000
Kepler-326,3,1.593000,0.933000
Kepler-326,3,1.800000,0.914000
Kepler-326,3,1.593000,0.933000
Kepler-326,3,1.036910,0.878000
Kepler-326,3,0.789000,0.820000
Kepler-326,3,1.593000,0.930000
Kepler-326,3,0.800000,0.850000
Kepler-326,3,0.801000,
Kepler-326,3,1.089000,0.910000
Kepler-326,3,1.593000,0.933000
Kepler-326,3,1.036910,0.878000
Kepler-326,3,0.789000,0.820000
Kepler-326,3,1.089000,0.910000
Kepler-326,3,1.593000,0.933000
Kepler-326,3,1.800000,0.914000
Kepler-326,3,1.593000,0.933000
Kepler-326,3,0.800000,0.850000
Kepler-326,3,1.593000,0.933000
Kepler-326,3,0.801000,
Kepler-326,3,1.593000,0.930000
Kepler-326,3,1.036910,0.878000
Kepler-326,3,1.095000,
Kepler-326,3,1.036910,0.878000
Kepler-326,3,0.789000,0.820000
Kepler-326,3,1.095000,
Kepler-326,3,1.800000,0.914000
Kepler-326,3,0.801000,
Kepler-326,3,1.089000,0.910000
Kepler-326,3,1.593000,0.933000
Kepler-326,3,1.593000,0.930000
Kepler-326,3,1.593000,0.933000
Kepler-326,3,1.593000,0.933000
Kepler-326,3,1.036910,0.878000
Kepler-326,3,1.036910,0.878000
Kepler-326,3,1.036910,0.878000
Kepler-326,3,0.800000,0.850000
Kepler-327,3,0.541000,0.580000
Kepler-327,3,0.523000,0.547000
Kepler-327,3,0.604708,0.591913
Kepler-327,3,0.492000,0.499000
Kepler-327,3,,
Kepler-327,3,0.604708,0.591913
Kepler-327,3,0.550000,0.570000
Kepler-327,3,0.605000,
Kepler-327,3,0.492000,0.499000
Kepler-327,3,0.492000,0.499000
Kepler-327,3,0.541000,0.580000
Kepler-327,3,0.492000,
Kepler-327,3,0.506000,0.513000
Kepler-327,3,0.492000,0.499000
Kepler-327,3,0.604708,0.591913
Kepler-327,3,0.604708,0.591913
Kepler-327,3,0.492000,0.499000
Kepler-327,3,0.605000,
Kepler-327,3,0.604708,0.591913
Kepler-327,3,0.550000,0.570000
Kepler-327,3,0.604708,0.591913
Kepler-327,3,0.492000,
Kepler-327,3,0.604708,0.591913
Kepler-327,3,,
Kepler-327,3,0.541000,0.580000
Kepler-327,3,0.492000,0.499000
Kepler-327,3,0.492000,0.499000
Kepler-327,3,0.541000,0.580000
Kepler-327,3,0.506000,0.513000
Kepler-327,3,0.604708,0.591913
Kepler-327,3,0.523000,0.547000
Kepler-327,3,0.492000,0.499000
Kepler-327,3,0.604708,0.591913
Kepler-327,3,0.506000,0.513000
Kepler-327,3,0.604708,0.591913
Kepler-327,3,,
Kepler-327,3,0.492000,0.499000
Kepler-327,3,0.550000,0.570000
Kepler-327,3,0.541000,0.580000
Kepler-327,3,0.604708,0.591913
Kepler-327,3,0.492000,
Kepler-327,3,0.492000,0.499000
Kepler-327,3,0.604708,0.591913
Kepler-327,3,0.523000,0.547000
Kepler-327,3,0.492000,0.499000
Kepler-327,3,0.605000,
Kepler-327,3,0.492000,0.499000
Kepler-328,2,1.503840,1.130000
Kepler-328,2,1.360000,1.240000
Kepler-328,2,1.069000,1.161000
Kepler-328,2,1.064000,1.149000
Kepler-328,2,1.503840,1.130000
Kepler-328,2,1.439000,
Kepler-328,2,1.060000,1.150000
Kepler-328,2,1.064000,1.149000
Kepler-328,2,1.064000,1.149000
Kepler-328,2,1.439000,1.161000
Kepler-328,2,1.439000,
Kepler-328,2,1.064000,1.149000
Kepler-328,2,1.439000,1.161000
Kepler-328,2,1.360000,1.240000
Kepler-328,2,1.064000,1.149000
Kepler-328,2,1.069000,1.161000
Kepler-328,2,1.503840,1.130000
Kepler-328,2,1.503840,1.130000
Kepler-328,2,1.060000,1.150000
Kepler-328,2,1.064000,1.149000
Kepler-328,2,0.970000,1.070000
Kepler-329,2,0.515000,0.526000
Kepler-329,2,0.515000,0.526000
Kepler-329,2,0.571000,0.602000
Kepler-329,2,0.515000,0.526000
Kepler-329,2,0.560000,0.570000
Kepler-329,2,0.545000,0.559000
Kepler-329,2,0.630000,0.665000
Kepler-329,2,0.716897,0.702000
Kepler-329,2,0.716897,0.702000
Kepler-329,2,0.756000,
Kepler-329,2,0.523000,
Kepler-329,2,0.545000,0.559000
Kepler-329,2,0.523000,
Kepler-329,2,0.630000,0.665000
Kepler-329,2,0.716897,0.702000
Kepler-329,2,0.756000,
Kepler-329,2,0.515000,0.526000
Kepler-329,2,0.560000,0.570000
Kepler-329,2,0.515000,0.526000
Kepler-329,2,0.571000,0.602000
Kepler-329,2,0.515000,0.526000
Kepler-329,2,0.716897,0.702000
Kepler-329,2,0.716897,0.702000
Kepler-33,5,1.694000,1.100000
Kepler-33,5,1.820000,1.295000
Kepler-33,5,1.609000,1.208000
Kepler-33,5,1.694000,1.100000
Kepler-33,5,1.655000,
Kepler-33,5,1.520000,1.180000
Kepler-33,5,1.694000,1.100000
Kepler-33,5,1.714150,1.070000
Kepler-33,5,1.694000,1.100000
Kepler-33,5,1.714150,1.070000
Kepler-33,5,1.820000,1.291000
Kepler-33,5,1.714150,1.070000
Kepler-33,5,1.694000,1.100000
Kepler-33,5,1.655000,
Kepler-33,5,1.694000,1.100000
Kepler-33,5,1.694000,1.100000
Kepler-33,5,1.690000,1.100000
Kepler-33,5,1.520000,1.180000
Kepler-33,5,1.820000,1.295000
Kepler-33,5,1.609000,1.208000
Kepler-33,5,1.714150,1.070000
Kepler-33,5,1.820000,1.291000
Kepler-33,5,1.714150,1.070000
Kepler-33,5,1.694000,1.100000
Kepler-33,5,1.820000,1.295000
Kepler-33,5,1.820000,1.291000
Kepler-33,5,1.609000,1.208000
Kepler-33,5,,1.100000
Kepler-33,5,1.694000,1.100000
Kepler-33,5,1.655000,
Kepler-33,5,1.690000,1.100000
Kepler-33,5,1.714150,1.070000
Kepler-33,5,1.694000,1.100000
Kepler-33,5,1.714150,1.070000
Kepler-33,5,1.694000,1.100000
Kepler-33,5,1.714150,1.070000
Kepler-33,5,1.694000,1.100000
Kepler-33,5,1.520000,1.180000
Kepler-33,5,1.694000,1.100000
Kepler-33,5,1.655000,
Kepler-33,5,1.694000,1.100000
Kepler-33,5,,1.100000
Kepler-33,5,1.694000,1.100000
Kepler-33,5,1.714150,1.070000
Kepler-33,5,1.694000,1.100000
Kepler-33,5,1.694000,1.100000
Kepler-33,5,1.820000,1.291000
Kepler-33,5,1.694000,1.100000
Kepler-33,5,1.714150,1.070000
Kepler-33,5,1.820000,1.295000
Kepler-33,5,1.520000,1.180000
Kepler-33,5,1.609000,1.208000
Kepler-33,5,1.690000,1.100000
Kepler-33,5,1.694000,1.100000
Kepler-33,5,1.820000,1.291000
Kepler-33,5,1.694000,1.100000
Kepler-33,5,,1.100000
Kepler-33,5,1.714150,1.070000
Kepler-33,5,1.714150,1.070000
Kepler-33,5,1.694000,1.100000
Kepler-33,5,1.655000,
Kepler-33,5,1.520000,1.180000
Kepler-33,5,1.694000,1.100000
Kepler-33,5,1.694000,1.100000
Kepler-33,5,1.609000,1.208000
Kepler-33,5,1.690000,1.100000
Kepler-33,5,1.820000,1.295000
Kepler-330,2,0.811914,0.820000
Kepler-330,2,0.690000,0.792000
Kepler-330,2,0.811914,0.820000
Kepler-330,2,0.779000,0.848000
Kepler-330,2,0.805000,0.776000
Kepler-330,2,0.743000,0.825000
Kepler-330,2,0.743000,0.825000
Kepler-330,2,0.760000,0.790000
Kepler-330,2,0.722000,
Kepler-330,2,0.792000,
Kepler-330,2,0.743000,0.825000
Kepler-330,2,0.743000,0.825000
Kepler-330,2,0.690000,0.792000
Kepler-330,2,0.743000,0.825000
Kepler-330,2,0.722000,
Kepler-330,2,0.760000,0.790000
Kepler-330,2,0.811914,0.820000
Kepler-330,2,0.779000,0.848000
Kepler-330,2,0.811914,0.820000
Kepler-330,2,0.743000,0.825000
Kepler-330,2,0.811914,0.820000
Kepler-330,2,0.805000,0.776000
Kepler-330,2,0.792000,
Kepler-331,3,0.521000,0.535000
Kepler-331,3,0.637412,0.730000
Kepler-331,3,0.700000,
Kepler-331,3,0.521000,0.535000
Kepler-331,3,0.579000,0.653000
Kepler-331,3,0.700000,0.740000
Kepler-331,3,0.492000,
Kepler-331,3,0.521000,0.535000
Kepler-331,3,0.637412,0.730000
Kepler-331,3,0.637412,0.730000
Kepler-331,3,0.524000,0.537000
Kepler-331,3,0.700000,
Kepler-331,3,0.637412,0.730000
Kepler-331,3,0.521000,0.535000
Kepler-331,3,0.521000,0.535000
Kepler-331,3,0.492000,
Kepler-331,3,0.521000,0.535000
Kepler-331,3,0.637412,0.730000
Kepler-331,3,0.524000,0.537000
Kepler-331,3,0.579000,0.653000
Kepler-331,3,0.700000,0.740000
Kepler-331,3,0.637412,0.730000
Kepler-331,3,0.579000,0.653000
Kepler-331,3,0.521000,0.535000
Kepler-331,3,0.637412,0.730000
Kepler-331,3,0.492000,
Kepler-331,3,0.700000,
Kepler-331,3,0.524000,0.537000
Kepler-331,3,0.521000,0.535000
Kepler-331,3,0.521000,0.535000
Kepler-331,3,0.700000,0.740000
Kepler-331,3,0.637412,0.730000
Kepler-331,3,0.637412,0.730000
Kepler-332,3,0.688000,0.743000
Kepler-332,3,0.701442,0.808000
Kepler-332,3,0.861000,0.801000
Kepler-332,3,0.740000,0.800000
Kepler-332,3,0.750000,0.746000
Kepler-332,3,0.701442,0.808000
Kepler-332,3,0.720000,
Kepler-332,3,0.701442,0.808000
Kepler-332,3,0.861000,0.801000
Kepler-332,3,0.861000,0.801000
Kepler-332,3,0.693000,
Kepler-332,3,0.721000,0.774000
Kepler-332,3,0.693000,
Kepler-332,3,0.861000,0.801000
Kepler-332,3,0.701442,0.808000
Kepler-332,3,0.721000,0.774000
Kepler-332,3,0.861000,0.801000
Kepler-332,3,0.720000,
Kepler-332,3,0.688000,0.743000
Kepler-332,3,0.740000,0.800000
Kepler-332,3,0.701442,0.808000
Kepler-332,3,0.861000,0.801000
Kepler-332,3,0.701442,0.808000
Kepler-332,3,0.861000,0.801000
Kepler-332,3,0.861000,0.801000
Kepler-332,3,0.701442,0.808000
Kepler-332,3,0.693000,
Kepler-332,3,0.720000,
Kepler-332,3,0.740000,0.800000
Kepler-332,3,0.721000,0.774000
Kepler-332,3,0.861000,0.801000
Kepler-332,3,0.701442,0.808000
Kepler-332,3,0.701442,0.808000
Kepler-332,3,0.688000,0.743000
Kepler-333,2,0.630000,0.660000
Kepler-333,2,0.691000,
Kepler-333,2,0.621735,0.701000
Kepler-333,2,0.642000,0.674000
Kepler-333,2,0.534000,
Kepler-333,2,0.642000,0.674000
Kepler-333,2,0.583000,0.589000
Kepler-333,2,0.571000,0.601000
Kepler-333,2,0.583000,0.589000
Kepler-333,2,0.621735,0.701000
Kepler-333,2,0.583000,0.589000
Kepler-333,2,0.621735,0.701000
Kepler-333,2,0.598000,0.609000
Kepler-333,2,0.621735,0.701000
Kepler-333,2,0.598000,0.609000
Kepler-333,2,0.621735,0.701000
Kepler-333,2,0.621735,0.701000
Kepler-333,2,0.642000,0.674000
Kepler-333,2,0.583000,0.589000
Kepler-333,2,0.583000,0.589000
Kepler-333,2,0.583000,0.589000
Kepler-333,2,0.642000,0.674000
Kepler-333,2,0.571000,0.601000
Kepler-333,2,0.534000,
Kepler-333,2,0.691000,
Kepler-333,2,0.630000,0.660000
Kepler-334,3,1.008000,
Kepler-334,3,1.110000,1.070000
Kepler-334,3,1.017610,1.070000
Kepler-334,3,,1.022000
Kepler-334,3,1.095000,0.957000
Kepler-334,3,1.017610,1.070000
Kepler-334,3,1.017610,1.070000
Kepler-334,3,0.999000,0.959000
Kepler-334,3,0.999000,1.022000
Kepler-334,3,0.999000,0.959000
Kepler-334,3,1.068000,
Kepler-334,3,1.000000,1.060000
Kepler-334,3,0.999000,0.959000
Kepler-334,3,1.017610,1.070000
Kepler-334,3,0.999000,0.959000
Kepler-334,3,0.999000,1.022000
Kepler-334,3,0.999000,0.959000
Kepler-334,3,1.000000,1.060000
Kepler-334,3,1.008000,
Kepler-334,3,1.110000,1.070000
Kepler-334,3,1.017610,1.070000
Kepler-334,3,0.999000,0.959000
Kepler-334,3,1.068000,
Kepler-334,3,,1.022000
Kepler-334,3,1.017610,1.070000
Kepler-334,3,1.095000,0.957000
Kepler-334,3,1.008000,
Kepler-334,3,1.095000,0.957000
Kepler-334,3,0.999000,0.959000
Kepler-334,3,,1.022000
Kepler-334,3,1.017610,1.070000
Kepler-334,3,1.017610,1.070000
Kepler-334,3,0.999000,0.959000
Kepler-334,3,0.999000,0.959000
Kepler-334,3,0.999000,1.022000
Kepler-334,3,1.068000,
Kepler-334,3,1.017610,1.070000
Kepler-334,3,1.000000,1.060000
Kepler-334,3,1.110000,1.070000
Kepler-335,2,1.843150,1.080000
Kepler-335,2,1.843150,1.080000
Kepler-335,2,1.812000,1.212000
Kepler-335,2,0.930000,1.035000
Kepler-335,2,0.932000,1.019000
Kepler-335,2,1.843150,1.080000
Kepler-335,2,1.768000,1.367000
Kepler-335,2,1.680000,1.230000
Kepler-335,2,0.932000,1.019000
Kepler-335,2,1.854000,
Kepler-335,2,0.932000,1.019000
Kepler-335,2,1.822000,
Kepler-335,2,1.854000,
Kepler-335,2,1.843150,1.080000
Kepler-335,2,1.768000,1.367000
Kepler-335,2,1.812000,1.212000
Kepler-335,2,0.932000,1.019000
Kepler-335,2,0.932000,1.019000
Kepler-335,2,1.843150,1.080000
Kepler-335,2,1.822000,
Kepler-335,2,1.680000,1.230000
Kepler-335,2,0.932000,1.019000
Kepler-336,3,,
Kepler-336,3,0.865000,0.938000
Kepler-336,3,1.210000,1.090000
Kepler-336,3,1.304000,
Kepler-336,3,1.272000,1.088000
Kepler-336,3,0.865000,0.938000
Kepler-336,3,0.865000,0.938000
Kepler-336,3,0.960000,1.057000
Kepler-336,3,,
Kepler-336,3,0.960000,1.057000
Kepler-336,3,1.210000,1.090000
Kepler-336,3,1.304000,
Kepler-336,3,1.272000,1.088000
Kepler-336,3,,
Kepler-336,3,0.865000,0.938000
Kepler-336,3,0.865000,0.938000
Kepler-336,3,,
Kepler-336,3,,
Kepler-336,3,0.865000,0.938000
Kepler-336,3,0.865000,0.938000
Kepler-336,3,0.960000,1.057000
Kepler-336,3,,
Kepler-336,3,1.272000,1.088000
Kepler-336,3,1.304000,
Kepler-336,3,,
Kepler-336,3,0.865000,0.938000
Kepler-336,3,0.865000,0.938000
Kepler-336,3,,
Kepler-336,3,1.210000,1.090000
Kepler-337,2,1.786650,1.010000
Kepler-337,2,1.415000,0.975000
Kepler-337,2,1.786650,1.010000
Kepler-337,2,1.786650,1.010000
Kepler-337,2,1.472000,1.014000
Kepler-337,2,1.380000,1.050000
Kepler-337,2,1.761000,
Kepler-337,2,1.415000,0.975000
Kepler-337,2,1.460000,1.021000
Kepler-337,2,1.796000,1.081000
Kepler-337,2,1.823000,
Kepler-337,2,1.415000,0.975000
Kepler-337,2,1.415000,0.975000
Kepler-337,2,1.786650,1.010000
Kepler-337,2,1.380000,1.050000
Kepler-337,2,1.415000,0.975000
Kepler-337,2,1.823000,
Kepler-337,2,1.415000,0.975000
Kepler-337,2,1.460000,1.021000
Kepler-337,2,1.472000,1.014000
Kepler-337,2,1.796000,1.081000
Kepler-337,2,1.786650,1.010000
Kepler-337,2,1.786650,1.010000
Kepler-337,2,1.761000,
Kepler-338,4,1.735000,1.142000
Kepler-338,4,1.693000,1.086000
Kepler-338,4,,1.105000
Kepler-338,4,1.903610,1.060000
Kepler-338,4,1.780000,1.200000
Kepler-338,4,1.752000,1.105000
Kepler-338,4,1.774000,
Kepler-338,4,1.735000,1.142000
Kepler-338,4,1.903610,1.060000
Kepler-338,4,1.510000,1.101000
Kepler-338,4,1.735000,
Kepler-338,4,1.903610,1.060000
Kepler-338,4,1.735000,1.142000
Kepler-338,4,1.903610,1.060000
Kepler-338,4,1.735000,1.140000
Kepler-338,4,1.903610,1.060000
Kepler-338,4,1.735000,1.142000
Kepler-338,4,1.774000,
Kepler-338,4,1.903610,1.060000
Kepler-338,4,,1.105000
Kepler-338,4,1.693000,1.086000
Kepler-338,4,1.903610,1.060000
Kepler-338,4,1.780000,1.200000
Kepler-338,4,1.510000,1.101000
Kepler-338,4,1.735000,1.142000
Kepler-338,4,1.735000,
Kepler-338,4,1.752000,1.105000
Kepler-338,4,1.735000,1.142000
Kepler-338,4,1.903610,1.060000
Kepler-338,4,1.752000,1.105000
Kepler-338,4,1.735000,1.142000
Kepler-338,4,1.510000,1.101000
Kepler-338,4,1.903610,1.060000
Kepler-338,4,1.903610,1.060000
Kepler-338,4,1.903610,1.060000
Kepler-338,4,1.693000,1.086000
Kepler-338,4,,1.105000
Kepler-338,4,1.735000,
Kepler-338,4,1.903610,1.060000
Kepler-338,4,1.774000,
Kepler-338,4,1.735000,1.142000
Kepler-338,4,1.780000,1.200000
Kepler-338,4,1.735000,1.142000
Kepler-338,4,1.752000,1.105000
Kepler-338,4,1.735000,1.142000
Kepler-338,4,1.735000,1.142000
Kepler-338,4,1.903610,1.060000
Kepler-338,4,1.735000,1.140000
Kepler-338,4,1.693000,1.086000
Kepler-338,4,1.903610,1.060000
Kepler-338,4,1.510000,1.101000
Kepler-338,4,1.903610,1.060000
Kepler-338,4,1.774000,
Kepler-338,4,1.780000,1.200000
Kepler-338,4,,1.105000
Kepler-338,4,1.735000,1.142000
Kepler-339,3,0.830000,0.934000
Kepler-339,3,0.808000,0.880000
Kepler-339,3,0.900000,0.930000
Kepler-339,3,1.023000,0.870000
Kepler-339,3,0.775000,
Kepler-339,3,0.808000,0.880000
Kepler-339,3,0.808000,0.880000
Kepler-339,3,0.802000,
Kepler-339,3,0.769161,0.960000
Kepler-339,3,0.769161,0.960000
Kepler-339,3,0.769161,0.960000
Kepler-339,3,0.766000,0.870000
Kepler-339,3,0.769161,0.960000
Kepler-339,3,0.766000,0.870000
Kepler-339,3,0.775000,
Kepler-339,3,0.802000,
Kepler-339,3,0.808000,0.880000
Kepler-339,3,0.830000,0.934000
Kepler-339,3,0.808000,0.880000
Kepler-339,3,1.023000,0.870000
Kepler-339,3,0.900000,0.930000
Kepler-339,3,0.808000,0.880000
Kepler-339,3,0.808000,0.880000
Kepler-339,3,0.769161,0.960000
Kepler-339,3,0.769161,0.960000
Kepler-339,3,0.766000,0.870000
Kepler-339,3,0.769161,0.960000
Kepler-339,3,0.808000,0.880000
Kepler-339,3,0.802000,
Kepler-339,3,0.769161,0.960000
Kepler-339,3,0.808000,0.880000
Kepler-339,3,0.769161,0.960000
Kepler-339,3,0.808000,0.880000
Kepler-339,3,0.808000,0.880000
Kepler-339,3,0.830000,0.934000
Kepler-339,3,0.900000,0.930000
Kepler-339,3,0.775000,
Kepler-339,3,1.023000,0.870000
Kepler-34,1,1.161800,1.047900
Kepler-340,2,2.080000,1.650000
Kepler-340,2,3.177000,2.046000
Kepler-340,2,1.850000,
Kepler-340,2,1.466680,1.870000
Kepler-340,2,1.676000,
Kepler-340,2,1.846000,1.421000
Kepler-340,2,3.177000,2.046000
Kepler-340,2,3.177000,2.046000
Kepler-340,2,1.466680,1.870000
Kepler-340,2,3.177000,2.046000
Kepler-340,2,1.676000,
Kepler-340,2,1.850000,
Kepler-340,2,2.830000,2.090000
Kepler-340,2,1.466680,1.870000
Kepler-340,2,3.177000,2.046000
Kepler-340,2,1.846000,1.421000
Kepler-340,2,3.177000,2.046000
Kepler-340,2,2.080000,1.650000
Kepler-341,4,1.213000,
Kepler-341,4,1.200170,1.010000
Kepler-341,4,1.010000,1.012000
Kepler-341,4,1.111000,0.957000
Kepler-341,4,1.003000,1.000000
Kepler-341,4,1.003000,1.000000
Kepler-341,4,1.185000,0.976000
Kepler-341,4,1.003000,1.000000
Kepler-341,4,1.200170,1.010000
Kepler-341,4,1.024000,
Kepler-341,4,0.990000,1.000000
Kepler-341,4,1.200170,1.010000
Kepler-341,4,1.024000,
Kepler-341,4,0.990000,1.000000
Kepler-341,4,1.213000,
Kepler-341,4,1.010000,1.012000
Kepler-341,4,1.003000,1.000000
Kepler-341,4,1.003000,1.000000
Kepler-341,4,1.200170,1.010000
Kepler-341,4,1.003000,1.000000
Kepler-341,4,1.111000,0.957000
Kepler-341,4,1.200170,1.010000
Kepler-341,4,1.185000,0.976000
Kepler-341,4,1.003000,1.000000
Kepler-341,4,1.024000,
Kepler-341,4,1.213000,
Kepler-341,4,1.200170,1.010000
Kepler-341,4,1.200170,1.010000
Kepler-341,4,1.010000,1.012000
Kepler-341,4,0.990000,1.000000
Kepler-341,4,1.003000,1.000000
Kepler-341,4,1.185000,0.976000
Kepler-341,4,1.003000,1.000000
Kepler-341,4,1.111000,0.957000
Kepler-341,4,1.200170,1.010000
Kepler-341,4,1.200170,1.010000
Kepler-341,4,1.200170,1.010000
Kepler-341,4,1.024000,
Kepler-341,4,1.200170,1.010000
Kepler-341,4,1.185000,0.976000
Kepler-341,4,1.111000,0.957000
Kepler-341,4,1.010000,1.012000
Kepler-341,4,0.990000,1.000000
Kepler-341,4,1.213000,
Kepler-341,4,1.003000,1.000000
Kepler-341,4,1.003000,1.000000
Kepler-341,4,1.003000,1.000000
Kepler-342,4,1.178000,1.200000
Kepler-342,4,1.120000,1.190000
Kepler-342,4,1.489940,1.160000
Kepler-342,4,1.489940,1.160000
Kepler-342,4,1.178000,1.200000
Kepler-342,4,1.340000,1.260000
Kepler-342,4,1.472000,
Kepler-342,4,1.489940,1.160000
Kepler-342,4,1.386000,
Kepler-342,4,1.363000,1.213000
Kepler-342,4,1.369000,1.247000
Kepler-342,4,1.178000,1.200000
Kepler-342,4,1.386000,
Kepler-342,4,1.340000,1.260000
Kepler-342,4,1.472000,
Kepler-342,4,1.489940,1.160000
Kepler-342,4,1.178000,1.200000
Kepler-342,4,1.369000,1.247000
Kepler-342,4,1.178000,1.200000
Kepler-342,4,1.178000,1.200000
Kepler-342,4,1.363000,1.213000
Kepler-342,4,1.489940,1.160000
Kepler-342,4,1.472000,
Kepler-342,4,1.363000,1.213000
Kepler-342,4,1.386000,
Kepler-342,4,1.178000,1.200000
Kepler-342,4,1.489940,1.160000
Kepler-342,4,1.369000,1.247000
Kepler-342,4,1.120000,1.190000
Kepler-342,4,1.178000,1.200000
Kepler-342,4,1.489940,1.160000
Kepler-342,4,1.178000,1.200000
Kepler-342,4,1.340000,1.260000
Kepler-342,4,1.363000,1.213000
Kepler-342,4,1.178000,1.200000
Kepler-342,4,1.489940,1.160000
Kepler-342,4,1.386000,
Kepler-342,4,1.178000,1.200000
Kepler-342,4,1.178000,1.200000
Kepler-342,4,1.340000,1.260000
Kepler-342,4,1.369000,1.247000
Kepler-343,2,1.060000,1.050000
Kepler-343,2,1.210000,1.055000
Kepler-343,2,1.433000,
Kepler-343,2,1.292100,1.030000
Kepler-343,2,1.233000,
Kepler-343,2,1.047000,1.022000
Kepler-343,2,1.374000,1.054000
Kepler-343,2,1.047000,1.022000
Kepler-343,2,1.292100,1.030000
Kepler-343,2,1.300000,1.080000
Kepler-343,2,1.047000,1.022000
Kepler-343,2,1.292100,1.030000
Kepler-343,2,1.233000,
Kepler-343,2,1.047000,1.022000
Kepler-343,2,1.433000,
Kepler-343,2,1.374000,1.054000
Kepler-343,2,1.300000,1.080000
Kepler-343,2,1.210000,1.055000
Kepler-343,2,1.292100,1.030000
Kepler-343,2,1.047000,1.022000
Kepler-343,2,1.292100,1.030000
Kepler-343,2,1.047000,1.022000
Kepler-343,2,1.292100,1.030000
Kepler-344,2,0.958000,0.937000
Kepler-344,2,0.880000,
Kepler-344,2,0.976000,
Kepler-344,2,0.941196,0.920000
Kepler-344,2,0.958000,0.937000
Kepler-344,2,0.958000,0.937000
Kepler-344,2,0.860000,0.931000
Kepler-344,2,0.900000,0.930000
Kepler-344,2,0.941196,0.920000
Kepler-344,2,0.960000,0.930000
Kepler-344,2,0.941196,0.920000
Kepler-344,2,0.958000,0.937000
Kepler-344,2,0.860000,0.931000
Kepler-344,2,0.958000,0.937000
Kepler-344,2,0.880000,
Kepler-344,2,0.976000,
Kepler-344,2,0.960000,0.930000
Kepler-344,2,0.958000,0.937000
Kepler-344,2,0.958000,0.937000
Kepler-344,2,0.958000,0.937000
Kepler-344,2,0.941196,0.920000
Kepler-344,2,0.941196,0.920000
Kepler-344,2,0.900000,0.930000
Kepler-345,2,0.580000,0.610000
Kepler-345,2,,
Kepler-345,2,,
Kepler-345,2,0.630000,0.616000
Kepler-345,2,0.819000,0.786000
Kepler-345,2,0.646000,0.710000
Kepler-345,2,0.680000,0.720000
Kepler-345,2,0.630000,0.616000
Kepler-345,2,0.646000,0.710000
Kepler-345,2,0.623000,
Kepler-345,2,,0.700000
Kepler-345,2,0.646000,0.710000
Kepler-345,2,0.630000,0.616000
Kepler-345,2,0.630000,0.616000
Kepler-345,2,0.680000,0.720000
Kepler-345,2,0.623000,
Kepler-345,2,,
Kepler-345,2,,0.700000
Kepler-345,2,0.646000,0.710000
Kepler-345,2,0.630000,0.616000
Kepler-345,2,0.646000,0.710000
Kepler-345,2,0.580000,0.610000
Kepler-345,2,,
Kepler-345,2,0.630000,0.616000
Kepler-345,2,,
Kepler-345,2,0.646000,0.710000
Kepler-345,2,0.819000,0.786000
Kepler-346,2,0.920000,0.950000
Kepler-346,2,0.870000,0.943000
Kepler-346,2,0.960000,1.020000
Kepler-346,2,0.909664,0.980000
Kepler-346,2,1.001000,1.065000
Kepler-346,2,1.001000,1.065000
Kepler-346,2,1.001000,1.065000
Kepler-346,2,1.021000,
Kepler-346,2,0.889000,
Kepler-346,2,0.909664,0.980000
Kepler-346,2,1.001000,1.065000
Kepler-346,2,0.909664,0.980000
Kepler-346,2,0.909664,0.980000
Kepler-346,2,1.001000,1.065000
Kepler-346,2,0.889000,
Kepler-346,2,0.960000,1.020000
Kepler-346,2,0.920000,0.950000
Kepler-346,2,1.001000,1.065000
Kepler-346,2,0.909664,0.980000
Kepler-346,2,0.909664,0.980000
Kepler-346,2,1.001000,1.065000
Kepler-346,2,1.021000,
