# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr 19 20:03:36 2026
#
# User preference: *
#
# COLUMN hostname:       Host Name
# COLUMN sy_pnum:        Number of Planets
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_mass:        Stellar Mass [Solar mass]
#
hostname,sy_pnum,st_rad,st_mass
K2-240,2,0.540000,0.580000
K2-240,2,0.540000,0.580000
K2-241,1,0.750000,0.710000
K2-242,1,0.370000,0.380000
K2-243,2,1.390000,1.290000
K2-243,2,1.390000,1.290000
K2-244,1,0.890903,
K2-244,1,0.920000,0.860000
K2-245,1,0.956000,0.880000
K2-245,1,1.250000,0.830000
K2-246,1,0.940000,0.870000
K2-247,2,0.690000,0.740000
K2-247,2,0.690000,0.740000
K2-248,1,0.920000,0.880000
K2-249,1,1.570000,1.320000
K2-25,1,,
K2-25,1,0.290216,
K2-25,1,0.295000,0.294000
K2-25,1,0.295000,0.294000
K2-25,1,0.290216,0.265494
K2-25,1,0.295000,0.294000
K2-25,1,0.293200,0.263400
K2-250,1,0.810000,0.800000
K2-250,1,0.797000,0.809000
K2-251,1,0.490000,0.520000
K2-252,1,0.820000,0.790000
K2-253,1,1.100000,1.080000
K2-253,1,1.084920,
K2-254,2,0.670000,0.710000
K2-254,2,0.670000,0.710000
K2-255,1,0.690000,0.710000
K2-257,1,0.500000,0.520000
K2-258,1,1.310000,1.210000
K2-259,1,1.130000,1.140000
K2-259,1,1.077775,
K2-26,1,0.520000,
K2-26,1,0.515263,0.512936
K2-26,1,0.510000,0.530000
K2-26,1,0.515263,
K2-26,1,0.520000,0.560000
K2-26,1,0.510000,
K2-260,1,1.690000,1.390000
K2-260,1,1.770000,
K2-260,1,1.690000,1.390000
K2-260,1,1.755000,1.637000
K2-260,1,1.690000,1.390000
K2-260,1,1.690000,1.390000
K2-261,1,1.641000,1.266000
K2-261,1,1.669000,1.105000
K2-261,1,1.663000,1.107000
K2-261,1,1.642000,1.090000
K2-261,1,1.650000,1.100000
K2-261,1,,
K2-261,1,1.730000,
K2-261,1,1.679000,1.090000
K2-261,1,1.650000,1.100000
K2-261,1,1.650000,1.100000
K2-263,1,0.850000,0.880000
K2-263,1,0.837459,
K2-263,1,0.850000,0.880000
K2-263,1,0.879000,
K2-263,1,0.850000,0.880000
K2-264,2,0.473000,0.471000
K2-264,2,0.473000,0.496000
K2-264,2,0.473000,0.471000
K2-264,2,0.473000,0.496000
K2-265,1,0.910000,
K2-265,1,0.930331,
K2-265,1,0.920000,0.901000
K2-265,1,0.924000,0.900000
K2-265,1,0.930331,0.940000
K2-265,1,0.977000,0.915000
K2-265,1,0.889069,
K2-265,1,0.914000,
K2-265,1,0.810000,
K2-266,4,0.703000,0.686000
K2-266,4,0.703000,0.686000
K2-266,4,0.703000,0.686000
K2-266,4,0.733789,
K2-266,4,0.703000,0.686000
K2-266,4,0.703000,0.686000
K2-266,4,0.733789,
K2-268,5,0.780000,0.840000
K2-268,5,0.773000,
K2-268,5,0.780000,0.840000
K2-268,5,0.801255,0.839000
K2-268,5,0.780000,0.840000
K2-268,5,0.780000,0.840000
K2-268,5,0.773000,
K2-268,5,0.713000,
K2-268,5,0.780000,
K2-268,5,0.801255,0.839000
K2-268,5,0.780000,0.840000
K2-268,5,0.773000,
K2-268,5,0.780000,0.840000
K2-268,5,0.773000,
K2-268,5,0.780000,0.840000
K2-268,5,0.773000,
K2-269,1,1.450000,1.160000
K2-269,1,1.496120,1.180000
K2-269,1,1.309274,
K2-269,1,1.280000,
K2-27,1,0.885000,0.866000
K2-27,1,0.890000,
K2-27,1,0.932000,
K2-27,1,0.880000,
K2-27,1,0.892540,0.890000
K2-27,1,0.876000,0.880000
K2-27,1,0.810000,
K2-27,1,1.030000,1.010000
K2-27,1,0.850000,0.890000
K2-27,1,0.855055,0.920120
K2-270,2,0.770000,0.850000
K2-270,2,0.820000,
K2-270,2,0.735000,
K2-270,2,0.770000,0.850000
K2-270,2,0.826001,0.754000
K2-270,2,0.826001,0.754000
K2-270,2,0.735000,
K2-270,2,0.772000,
K2-270,2,0.820000,
K2-271,1,1.023040,0.980000
K2-271,1,1.023040,0.980000
K2-271,1,1.023040,
K2-271,1,0.830000,
K2-271,1,0.928000,
K2-271,1,0.990000,0.830000
K2-272,1,0.817851,0.930000
K2-272,1,0.802000,
K2-272,1,0.810000,0.810000
K2-272,1,0.830000,0.860000
K2-272,1,0.817851,0.930000
K2-272,1,0.740000,
K2-272,1,0.802000,
K2-273,1,0.872000,
K2-273,1,0.850000,0.890000
K2-273,1,0.838000,
K2-273,1,0.840000,0.900000
K2-273,1,0.869680,0.843000
K2-273,1,0.860000,
K2-273,1,0.869680,0.843000
K2-273,1,0.799000,
K2-274,1,0.740000,
K2-274,1,0.747608,
K2-274,1,0.740000,0.810000
K2-274,1,0.700000,0.790000
K2-274,1,0.734473,0.840000
K2-274,1,0.734473,0.840000
K2-274,1,0.720900,
K2-274,1,0.794000,
K2-275,2,0.735345,0.772000
K2-275,2,0.735345,
K2-275,2,0.730000,0.790000
K2-275,2,0.704000,
K2-275,2,0.735345,0.772000
K2-275,2,0.750000,
K2-275,2,0.727072,
K2-275,2,0.690000,0.770000
K2-275,2,0.704000,
K2-275,2,0.735345,0.772000
K2-275,2,0.735345,
K2-275,2,0.730000,0.790000
K2-275,2,0.750000,
K2-275,2,0.690000,0.770000
K2-276,1,0.816000,
K2-276,1,0.850000,0.820000
K2-276,1,0.890703,0.790000
K2-276,1,0.770000,
K2-277,1,1.010000,
K2-277,1,0.970000,1.020000
K2-277,1,0.975383,1.008000
K2-277,1,0.946965,
K2-277,1,0.974000,
K2-277,1,0.952000,0.980000
K2-277,1,0.975383,1.008000
K2-277,1,0.975383,
K2-277,1,0.973000,0.974000
K2-278,1,0.900000,
K2-278,1,1.707290,0.980000
K2-278,1,1.766000,
K2-278,1,1.610000,1.400000
K2-279,1,0.860000,0.790000
K2-279,1,0.894218,0.945000
K2-279,1,0.857000,
K2-279,1,0.760000,
K2-28,1,0.279867,0.201355
K2-28,1,0.341024,
K2-28,1,0.180000,
K2-28,1,0.184000,
K2-28,1,0.280000,0.201000
K2-28,1,0.288000,0.257000
K2-28,1,0.288000,0.257000
K2-280,1,1.367000,
K2-280,1,1.280000,1.110000
K2-280,1,1.450000,
K2-280,1,1.279000,1.170000
K2-280,1,1.280000,1.030000
K2-280,1,1.064140,
K2-281,1,0.664000,
K2-281,1,0.750000,
K2-281,1,0.760000,0.820000
K2-282,2,0.940000,0.950000
K2-282,2,1.013000,
K2-282,2,1.000000,
K2-282,2,0.930000,
K2-283,1,0.820000,0.890000
K2-283,1,0.709000,
K2-283,1,0.860000,
K2-284,1,0.607000,0.630000
K2-284,1,0.607000,0.630000
K2-284,1,0.650000,
K2-285,4,0.770000,
K2-285,4,0.787000,0.830000
K2-285,4,0.770000,
K2-285,4,0.787000,0.830000
K2-285,4,0.787000,0.830000
K2-285,4,0.787000,0.830000
K2-286,1,0.620000,0.640000
K2-287,1,1.070000,1.060000
K2-287,1,1.100000,1.030000
K2-287,1,1.070000,1.056000
K2-288 B,1,0.320000,0.330000
K2-288 B,1,0.312000,
K2-289,1,0.380000,
K2-289,1,1.025000,0.953000
K2-289,1,1.240000,
K2-289,1,0.540000,
K2-29,1,0.860000,0.940000
K2-29,1,0.817114,
K2-29,1,0.857501,0.923184
K2-29,1,0.817114,0.935000
K2-29,1,0.850000,0.940000
K2-29,1,0.807000,
K2-29,1,0.860000,0.940000
K2-29,1,0.748000,0.864000
K2-29,1,0.860000,0.940000
K2-290,2,,
K2-290,2,1.511000,1.194000
K2-290,2,,
K2-290,2,1.511000,1.194000
K2-290,2,,
K2-291,1,0.920000,
K2-291,1,0.934000,0.934000
K2-291,1,0.904000,0.926000
K2-291,1,0.899000,0.934000
K2-292,1,1.090000,1.000000
K2-293,1,0.947000,0.958000
K2-294,1,1.200000,0.987000
K2-295,1,0.700000,0.740000
K2-295,1,0.750000,
K2-295,1,0.665000,
K2-295,1,0.730000,
K2-295,1,0.700000,0.740000
K2-3,3,0.553000,0.612000
K2-3,3,0.600000,0.620000
K2-3,3,0.550856,
K2-3,3,0.561000,0.601000
K2-3,3,0.520000,0.530000
K2-3,3,0.560000,0.600000
K2-3,3,0.561000,0.601000
K2-3,3,0.600000,0.620000
K2-3,3,0.561000,
K2-3,3,0.561000,0.601000
K2-3,3,0.580000,
K2-3,3,0.550856,0.546024
K2-3,3,0.561000,0.601000
K2-3,3,0.371000,
K2-3,3,0.371000,0.414000
K2-3,3,0.546000,0.549000
K2-3,3,0.600000,0.620000
K2-3,3,0.561000,
K2-3,3,0.520000,0.530000
K2-3,3,0.553000,0.612000
K2-3,3,0.561000,0.601000
K2-3,3,0.600000,0.620000
K2-3,3,0.371000,
K2-3,3,0.561000,0.601000
K2-3,3,0.561000,0.601000
K2-3,3,0.580000,
K2-3,3,0.560000,0.600000
K2-3,3,0.546000,0.549000
K2-3,3,0.371000,0.414000
K2-3,3,0.561000,0.601000
K2-3,3,0.600000,0.620000
K2-3,3,0.553000,0.612000
K2-3,3,0.546000,0.549000
K2-3,3,0.561000,0.601000
K2-3,3,0.580000,
K2-3,3,0.600000,0.620000
K2-3,3,0.561000,0.601000
K2-3,3,0.560000,0.600000
K2-3,3,0.561000,0.601000
K2-3,3,0.561000,
K2-3,3,0.561000,0.601000
K2-3,3,0.550856,0.546024
K2-3,3,0.371000,
K2-3,3,0.371000,0.414000
K2-30,1,0.909346,0.969658
K2-30,1,0.844000,0.900000
K2-30,1,0.941000,0.984000
K2-30,1,1.063950,
K2-30,1,0.844000,0.900000
K2-30,1,0.844000,0.900000
K2-30,1,0.921000,
K2-30,1,0.839000,0.917000
K2-30,1,0.920000,0.930000
K2-30,1,1.063950,0.883000
K2-308,1,1.240000,1.090000
K2-308,1,,
K2-31,1,0.810000,
K2-31,1,0.900000,0.970000
K2-31,1,1.029040,0.922000
K2-31,1,0.780000,0.910000
K2-31,1,0.780000,0.910000
K2-31,1,0.986000,1.000000
K2-31,1,1.138000,0.920000
K2-31,1,1.029040,
HD 80653,2,1.220000,1.180000
K2-315,1,0.196000,0.174000
K2-316,2,0.379000,0.408000
K2-316,2,0.379000,0.408000
K2-317,1,0.379000,0.403000
K2-318,1,0.552000,0.561000
K2-319,1,0.898000,0.954000
K2-32,4,0.757000,
K2-32,4,0.839164,0.915819
K2-32,4,0.851795,0.904000
K2-32,4,0.920000,0.880000
K2-32,4,0.870000,0.870000
K2-32,4,0.855000,0.840000
K2-32,4,0.845000,0.856000
K2-32,4,0.870000,0.870000
K2-32,4,0.720000,
K2-32,4,0.845000,0.856000
K2-32,4,0.860000,0.830000
K2-32,4,0.851795,
K2-32,4,0.870000,0.870000
K2-32,4,0.860000,0.830000
K2-32,4,0.855000,0.840000
K2-32,4,0.757000,
K2-32,4,0.845000,0.856000
K2-32,4,0.845000,0.856000
K2-32,4,0.870000,0.870000
K2-32,4,0.839164,0.915819
K2-32,4,0.920000,0.880000
K2-32,4,0.720000,
K2-32,4,0.720000,
K2-32,4,0.757000,
K2-32,4,0.870000,0.870000
K2-32,4,0.870000,0.870000
K2-32,4,0.855000,0.840000
K2-32,4,0.839164,0.915819
K2-32,4,0.860000,0.830000
K2-32,4,0.920000,0.880000
K2-32,4,0.845000,0.856000
K2-32,4,0.845000,0.856000
K2-32,4,0.860000,0.830000
K2-32,4,0.845000,0.856000
K2-32,4,0.757000,
K2-320,1,0.300000,0.117000
K2-321,1,0.590525,
K2-321,1,0.595000,0.578000
K2-321,1,0.583000,0.599000
K2-322,1,0.602000,0.630000
K2-323,1,0.549000,0.478000
K2-324,1,0.505000,0.517000
K2-325,1,0.298000,0.274000
K2-326,1,0.688000,0.507000
K2-329,1,0.843307,
K2-329,1,0.822000,0.901000
K2-33,1,0.529000,
K2-33,1,0.909623,0.349000
K2-33,1,1.050000,0.560000
K2-33,1,1.100000,0.310000
K2-33,1,0.160000,
K2-330,1,1.469080,1.221000
K2-330,1,1.250000,
K2-330,1,1.469000,
K2-330,1,1.682578,
K2-330,1,1.470000,
K2-330,1,1.500000,1.230000
K2-331,2,1.060000,1.100000
K2-331,2,1.060000,1.100000
K2-331,2,1.043000,
K2-332,1,0.205000,
K2-332,1,0.280000,0.270000
K2-332,1,0.289676,0.264883
K2-333,1,1.186000,
K2-333,1,1.186000,
K2-333,1,1.201740,
K2-333,1,1.220000,1.060000
K2-334,1,1.409000,
K2-334,1,1.490000,1.360000
K2-334,1,1.508760,
K2-334,1,1.409000,
K2-335,1,1.323000,
K2-335,1,1.410373,
K2-335,1,1.334710,1.220000
K2-335,1,1.330000,1.230000
K2-336,1,0.800000,0.860000
K2-336,1,0.782112,
K2-336,1,0.774700,
K2-336,1,0.797924,0.910000
K2-337,1,1.064948,
K2-337,1,1.320000,0.940000
K2-337,1,1.258630,1.080000
K2-337,1,1.270000,
K2-338,1,0.510000,
K2-338,1,0.630000,0.660000
K2-338,1,0.626953,0.708000
K2-339,1,0.720000,0.740000
K2-339,1,0.576000,
K2-34,1,1.400000,
K2-34,1,1.454974,1.119935
K2-34,1,1.398000,
K2-34,1,1.402200,1.162000
K2-34,1,1.400000,
K2-34,1,1.380000,
K2-34,1,1.660000,1.310000
K2-34,1,1.402200,1.162000
K2-34,1,1.420000,1.160000
K2-34,1,1.580000,1.226000
K2-34,1,1.526000,1.281000
K2-34,1,1.660000,1.310000
K2-34,1,1.220000,0.640000
K2-34,1,1.440000,1.150000
K2-340,1,1.112940,0.960000
K2-340,1,1.130000,0.930000
K2-340,1,1.144000,
K2-341,1,1.100000,
K2-341,1,1.160000,0.980000
K2-341,1,1.035241,
K2-342,1,1.090000,1.010000
K2-342,1,1.406000,
K2-343,2,0.507000,
K2-343,2,0.460000,0.490000
K2-343,2,0.507000,
K2-343,2,0.465000,
K2-343,2,0.460000,0.490000
K2-344,1,0.490000,0.510000
K2-344,1,0.551000,
K2-344,1,0.560000,
K2-345,1,0.539401,0.535622
K2-345,1,0.400000,
K2-345,1,0.520000,0.560000
K2-346,1,0.709927,0.746000
K2-346,1,0.656000,
K2-346,1,0.700000,0.710000
K2-346,1,0.692258,
K2-346,1,0.709927,
K2-347,1,0.617099,0.687000
K2-347,1,0.630000,0.660000
K2-347,1,0.584000,
K2-348,2,0.828000,
K2-348,2,0.870000,
K2-348,2,0.850000,0.830000
K2-348,2,0.850000,0.830000
K2-348,2,0.828000,
K2-349,1,0.490000,0.540000
K2-349,1,0.825000,
K2-349,1,0.786068,0.900000
K2-35,2,0.601000,0.663000
K2-35,2,0.619575,0.701968
K2-35,2,0.603000,
K2-35,2,0.670000,
K2-35,2,0.720000,0.760000
K2-35,2,0.690000,
K2-35,2,0.619575,0.701968
K2-35,2,0.670000,
K2-35,2,0.779092,0.680000
K2-35,2,0.720000,0.760000
K2-35,2,0.603000,
K2-35,2,0.601000,0.663000
K2-350,2,1.040000,0.980000
K2-350,2,0.977396,1.040000
K2-350,2,1.006000,
K2-350,2,1.040000,0.980000
K2-351,1,1.103000,
K2-351,1,1.039740,1.030000
K2-351,1,1.050000,1.020000
K2-351,1,1.039740,1.030000
K2-352,3,0.950000,0.980000
K2-352,3,0.923000,
K2-352,3,0.950000,0.980000
K2-352,3,0.950000,0.980000
K2-352,3,0.923000,
K2-353,1,0.990000,0.870000
K2-353,1,1.020000,
K2-354,1,0.410000,0.430000
K2-354,1,0.421881,0.415947
K2-355,1,0.920000,0.960000
K2-356,1,0.860000,0.900000
K2-357,1,1.000000,0.980000
K2-358,1,0.910000,0.930000
K2-36,2,0.718000,0.790000
K2-36,2,0.740000,0.800000
K2-36,2,0.717000,0.760000
K2-36,2,0.750000,0.810000
K2-36,2,0.718000,0.790000
K2-36,2,0.729000,
K2-36,2,0.745987,0.800265
K2-36,2,0.740000,
K2-36,2,0.740000,0.800000
K2-36,2,0.726000,0.810000
K2-36,2,0.740000,
K2-36,2,0.717000,0.760000
K2-36,2,0.754120,0.769000
K2-36,2,0.718000,0.790000
K2-36,2,0.750000,0.810000
K2-36,2,0.745987,0.800265
K2-36,2,0.718000,0.790000
EPIC 201595106,2,0.980000,0.958000
K2-365,1,1.051000,0.823000
K2-365,1,0.870000,
K2-365,1,1.115000,
K2-365,1,1.057710,0.982000
K2-365,1,0.986872,
K2-366,1,0.700000,
K2-366,1,0.731000,
K2-366,1,0.940000,0.825000
K2-367,1,0.580000,
K2-367,1,0.680000,
K2-367,1,0.625000,0.756000
K2-368,3,0.577000,
K2-368,3,0.663000,0.746000
K2-368,3,0.720000,
K2-368,3,0.577000,
K2-368,3,0.663000,0.746000
K2-368,3,0.577000,
K2-368,3,0.663000,0.746000
K2-369,1,0.830000,
K2-369,1,0.881000,0.735000
K2-369,1,0.901705,
K2-369,1,0.868000,
K2-37,3,0.850000,0.900000
K2-37,3,0.720000,
K2-37,3,0.809000,0.840000
K2-37,3,0.870000,0.900000
K2-37,3,0.792000,
K2-37,3,0.818403,0.886868
K2-37,3,0.792000,
K2-37,3,0.850000,0.900000
K2-37,3,0.818403,0.886868
K2-37,3,0.720000,
K2-37,3,0.858018,0.809000
K2-37,3,0.809000,0.840000
K2-37,3,0.870000,0.900000
K2-37,3,0.792000,
K2-37,3,0.850000,0.900000
K2-37,3,0.809000,0.840000
K2-37,3,0.870000,0.900000
K2-37,3,0.720000,
K2-37,3,0.818403,0.886868
K2-370,1,0.971000,0.984000
K2-370,1,1.000000,
K2-370,1,0.971000,0.984000
K2-371,1,0.718000,
K2-371,1,0.736000,0.958000
K2-371,1,0.749560,
K2-371,1,0.749560,0.820000
K2-371,1,0.770000,
K2-371,1,0.749560,0.820000
K2-372,1,0.957455,0.960000
K2-372,1,0.910000,
K2-372,1,0.922000,0.847000
K2-372,1,0.939500,
K2-373,1,1.507000,
K2-373,1,1.486000,1.158000
K2-374,2,0.907000,0.731000
K2-374,2,0.907000,0.731000
K2-374,2,0.907000,0.731000
K2-374,2,0.907000,0.731000
K2-375,1,1.551000,
K2-375,1,1.065474,
K2-375,1,1.548930,1.050000
K2-375,1,1.543000,1.119000
K2-376,1,1.149000,0.908000
K2-376,1,1.149000,0.908000
K2-377,1,0.691000,0.821000
K2-377,1,0.697984,0.674000
K2-377,1,0.649000,
K2-378,1,0.736421,0.790000
K2-378,1,0.732000,0.923000
K2-378,1,0.727000,
K2-379,1,0.690000,
K2-379,1,0.751000,0.856000
K2-38,2,1.241000,
K2-38,2,1.100000,1.070000
K2-38,2,1.060000,1.030000
K2-38,2,0.924000,1.040000
K2-38,2,1.120000,1.080000
K2-38,2,1.141000,1.054000
K2-38,2,1.380000,2.240000
K2-38,2,1.120000,1.080000
K2-38,2,1.241000,
K2-38,2,1.100000,1.070000
K2-38,2,0.924000,1.040000
K2-38,2,1.060000,1.030000
K2-38,2,1.141000,1.054000
K2-380,1,1.130000,
K2-380,1,1.320000,0.993000
K2-381,3,0.616000,
K2-381,3,0.645652,
K2-381,3,0.675000,0.754000
K2-381,3,0.645652,
K2-381,3,0.620000,
K2-381,3,0.616000,
K2-381,3,0.675000,0.754000
K2-381,3,0.700000,
K2-381,3,0.675000,0.754000
K2-381,3,0.645652,
K2-381,3,0.616000,
K2-382,1,0.811000,
K2-382,1,0.881760,
K2-382,1,0.811000,0.922000
K2-383,1,0.878000,
K2-383,1,0.825125,
K2-383,1,0.804000,1.061000
K2-384,5,0.348000,0.330000
K2-384,5,0.348000,0.330000
K2-384,5,0.257000,
K2-384,5,0.348000,0.330000
K2-384,5,0.257000,
K2-384,5,0.257000,
K2-384,5,0.348000,0.330000
K2-384,5,0.257000,
K2-384,5,0.348000,0.330000
K2-384,5,0.257000,
K2-385,1,0.761000,0.927000
K2-385,1,0.734000,
K2-386,1,1.012000,
K2-386,1,0.970000,0.911000
K2-386,1,1.010000,
K2-387,1,0.585000,0.570000
K2-387,1,0.350000,
K2-387,1,0.664000,
K2-388,1,0.930000,
K2-388,1,0.897000,0.842000
K2-388,1,0.910000,0.930000
K2-388,1,0.897000,0.842000
K2-389,2,1.084000,0.802000
K2-389,2,1.094000,0.990000
K2-389,2,1.084000,0.802000
K2-389,2,1.084000,0.802000
K2-389,2,1.084000,0.802000
K2-39,1,0.740000,
K2-39,1,2.930000,1.192000
K2-39,1,3.080000,1.380000
K2-39,1,2.590000,1.170000
K2-39,1,3.120570,
K2-39,1,2.970000,0.660000
K2-39,1,3.120570,
K2-39,1,3.880000,1.530000
K2-390,1,0.966000,0.789000
K2-390,1,0.980000,
K2-390,1,0.966000,0.789000
K2-391,1,0.566000,0.757000
K2-391,1,0.566000,0.757000
K2-392,1,1.058000,0.841000
K2-392,1,1.058000,0.841000
K2-393,1,1.071000,0.881000
K2-393,1,1.120000,
K2-394,1,0.631000,0.478000
K2-394,1,0.700000,
K2-394,1,0.580000,
K2-395,2,0.783000,0.952000
K2-395,2,0.783000,0.952000
K2-395,2,0.783000,0.952000
K2-395,2,0.783000,0.952000
K2-396,2,0.920000,0.954000
K2-396,2,0.920000,0.954000
K2-396,2,0.920000,0.954000
K2-397,1,0.966000,0.937000
K2-397,1,0.966000,0.937000
K2-398,2,1.239000,0.945000
K2-398,2,1.239000,0.945000
K2-398,2,1.239000,0.945000
K2-398,2,1.239000,0.945000
K2-4,1,0.600000,0.630000
K2-4,1,0.620000,
K2-4,1,0.569359,0.635026
K2-4,1,0.435000,0.487000
K2-4,1,0.572000,
K2-4,1,0.684348,0.640000
K2-400,1,0.382000,0.374000
K2-400,1,0.382000,0.374000
K2-401,1,0.675000,0.870000
K2-401,1,0.675000,0.870000
K2-402,1,1.280000,0.944000
K2-402,1,1.280000,0.944000
K2-403,1,0.886000,0.784000
K2-403,1,0.910000,
K2-403,1,0.886000,0.784000
K2-404,1,0.552000,0.552000
K2-404,1,0.552000,0.552000
K2-405,1,0.765000,1.034000
K2-405,1,0.800000,
K2-405,1,0.765000,1.034000
K2-406,1,0.961000,0.798000
K2-406,1,0.961000,0.798000
K2-407,2,0.927000,0.881000
K2-407,2,0.927000,0.881000
K2-407,2,0.927000,0.881000
K2-407,2,0.927000,0.881000
K2-408,1,0.784000,0.813000
K2-408,1,0.784000,0.813000
K2-409,1,1.228000,0.886000
K2-409,1,1.228000,0.886000
K2-411,1,1.375000,1.018000
K2-412,1,0.977000,0.893000
K2-413,2,0.700000,0.808000
K2-413,2,0.700000,0.808000
K2-414,2,0.732000,0.814000
K2-414,2,0.732000,0.814000
K2-415,1,0.196500,0.163500
K2-415,1,0.194357,
K2-416,1,0.554000,0.548000
K2-417,1,0.577600,0.569000
K2-419 A,1,0.541000,0.562000
K2-419 A,1,0.539092,0.535338
K2-419 A,1,0.539092,0.535338
K2-419 A,1,0.539092,
K2-419 A,1,0.550000,
K2-419 A,1,0.530000,
K2-42,1,0.658000,
K2-42,1,0.690000,
K2-42,1,0.643000,0.702000
K2-43,2,0.587449,0.598864
K2-43,2,0.610000,
K2-43,2,0.570000,0.600000
K2-43,2,0.563000,
K2-43,2,0.542000,0.571000
K2-43,2,0.500000,
K2-43,2,0.610000,
K2-43,2,0.542000,0.571000
K2-44,1,1.617000,
K2-44,1,1.561446,1.049582
K2-44,1,1.580000,1.150000
K2-44,1,1.090000,
K2-44,1,1.030000,
K2-44,1,1.580000,1.150000
K2-45,1,0.729000,
K2-45,1,0.445000,0.503000
K2-45,1,0.660000,
K2-45,1,0.685548,0.682189
K2-45,1,0.766495,
K2-46,1,1.120000,
K2-46,1,1.320000,
K2-46,1,1.290000,0.960000
K2-46,1,1.250000,
K2-46,1,1.328888,1.015093
K2-47,1,0.730000,
K2-47,1,0.760000,0.750000
K2-47,1,0.774000,
K2-48,1,0.662000,
K2-48,1,0.730000,0.770000
K2-48,1,0.720000,
K2-49,1,0.450000,0.510000
K2-49,1,0.670000,
K2-49,1,0.696000,
K2-5,2,0.620000,
K2-5,2,0.570000,0.610000
K2-5,2,0.520000,0.530000
K2-5,2,0.532000,
K2-5,2,0.462000,0.520000
K2-5,2,0.570000,0.610000
K2-5,2,0.532000,
K2-5,2,0.520000,0.530000
K2-5,2,0.462000,0.520000
K2-50,2,0.634000,
K2-50,2,0.650000,
K2-50,2,0.546000,0.611000
K2-52,1,2.192000,1.691000
K2-52,1,2.070000,
K2-52,1,0.230000,
K2-52,1,1.490000,1.210000
K2-53,1,0.850000,0.830000
K2-53,1,0.807000,0.851000
K2-53,1,0.713000,
K2-53,1,0.824666,0.718000
K2-53,1,0.720000,
K2-54,1,0.384000,0.421000
K2-54,1,0.643000,0.615000
K2-55,1,0.740000,
K2-55,1,0.737576,0.669000
K2-55,1,0.715000,0.688000
K2-55,1,0.630000,0.696000
K2-55,1,0.650000,
K2-55,1,0.737576,0.669000
K2-55,1,0.715385,0.687725
K2-55,1,0.662000,
K2-55,1,0.630000,0.696000
K2-57,1,0.680000,
K2-57,1,0.599000,
K2-57,1,0.671000,0.699000
K2-57,1,0.621000,0.683000
K2-58,3,0.837000,
K2-58,3,0.803348,0.857874
K2-58,3,0.860000,0.890000
K2-58,3,0.836424,0.834000
K2-58,3,0.760000,
K2-58,3,0.860000,0.890000
K2-58,3,0.803348,0.857874
K2-58,3,0.760000,
K2-58,3,0.837000,
K2-58,3,0.860000,0.890000
K2-58,3,0.803348,0.857874
K2-58,3,0.760000,
K2-58,3,0.837000,
K2-59,2,0.731000,0.774000
K2-59,2,0.730000,
K2-59,2,0.640000,
K2-59,2,0.731000,0.774000
K2-59,2,0.640000,
K2-59,2,0.730000,
K2-6,1,0.960000,0.970000
K2-6,1,0.960000,
K2-6,1,1.010000,0.930000
K2-6,1,0.863020,0.930340
K2-6,1,0.864900,
K2-60,1,1.525000,
K2-60,1,1.450000,
K2-60,1,1.470000,1.080000
K2-60,1,1.454790,1.000000
K2-60,1,1.120000,0.970000
K2-60,1,1.454790,1.000000
K2-60,1,0.860000,
K2-61,1,1.360000,1.210000
K2-61,1,1.001250,1.020000
K2-61,1,0.950000,
K2-61,1,1.015751,1.030202
K2-61,1,0.995000,0.970000
K2-61,1,1.046000,
K2-62,2,0.730000,0.770000
K2-62,2,0.695645,0.718000
K2-62,2,0.696000,0.670000
K2-62,2,0.690000,
K2-62,2,0.577000,
K2-62,2,0.647947,0.684147
K2-62,2,0.696000,0.670000
K2-62,2,0.690000,
K2-62,2,0.730000,0.770000
K2-62,2,0.647947,0.684147
K2-62,2,0.577000,
K2-63,2,0.950000,
K2-63,2,1.630000,1.400000
K2-63,2,1.269000,
K2-63,2,0.950000,
K2-63,2,1.630000,1.400000
K2-63,2,1.269000,
K2-64,1,0.820000,
K2-64,1,0.726000,0.741000
K2-64,1,0.875405,0.940000
K2-64,1,0.867000,
K2-65,1,0.840000,0.870000
K2-65,1,0.720000,
K2-65,1,0.668753,0.701917
K2-65,1,0.722000,
K2-65,1,,
K2-66,1,1.710000,1.160000
K2-66,1,1.590000,
K2-66,1,1.790000,1.060000
K2-66,1,1.670000,1.110000
K2-68,1,0.720000,
K2-68,1,0.675000,0.730000
K2-68,1,0.702294,0.751397
K2-68,1,0.655000,
K2-69,1,0.491000,
K2-69,1,0.491000,0.551000
K2-69,1,0.610000,
K2-7,1,1.533000,1.056000
K2-7,1,2.130000,1.050000
K2-7,1,1.597000,
K2-7,1,0.960000,0.970000
K2-70,1,0.798574,0.847597
K2-70,1,0.783000,
K2-70,1,0.930000,0.940000
K2-70,1,0.770000,
K2-70,1,0.792485,0.846000
K2-71,1,0.570000,
K2-71,1,0.426000,0.477000
K2-72,4,0.330989,0.271365
K2-72,4,0.232000,0.217000
K2-72,4,0.430000,
K2-72,4,0.330989,0.271365
K2-72,4,0.232000,0.217000
K2-72,4,0.232000,0.217000
K2-72,4,0.330989,0.271365
K2-72,4,0.330989,0.271365
K2-72,4,0.232000,0.217000
